FileTable,6,03.06.2025 15:07:23.434;
ItemID,number,14;Type,number,14;State,number,14;LstName,char,16;FullName,char,60;ParentID,number,14;
ItemID        |Type          |State         |LstName         |FullName                                                    |ParentID      |
11            |1             |0             |                |Технологические группы                                      |3             |
12            |1             |0             |                |Сигнализация по кассетам                                    |11            |
220           |1             |0             |                |Диагностические группы                                      |3             |
226           |5             |0             |DNBT_GS         |Сигнализация по полю  DNBT                                  |479           |
228           |5             |0             |TC_MAIN_GS      |Сигнализация <<Технологические нарушения>>                  |480           |
232           |5             |0             |KQ_GS           |Сигнализация по полю KQ                                     |479           |
233           |5             |0             |KV_GS           |Сигнализация по полю KV                                     |479           |
234           |5             |0             |MAIN_GS         |Сигнализация общая (Т и Д)                                  |480           |
239           |5             |0             |QVCAS_GS        |Сигнализация по полю QVCAS                                  |479           |
240           |5             |0             |QVMF_GS         |Сигнализация по полю QVMF                                   |479           |
241           |5             |0             |RR_GS           |Сигнализация <<Разогрев-расхолаживание>>                    |480           |
250           |5             |0             |YB_GS           |Сигнализация <<2-ой контур>>                                |480           |
251           |5             |0             |YC_MAIN_GS      |Сигнализация по осн. параметрам РУ                          |480           |
255           |5             |0             |YCT_TP_GS       |Сигнализация по полю YCT_TP (термопары)                     |479           |
261           |5             |0             |CAS001_GS       |Сигнализация по ТВС#001                                     |12            |
262           |5             |0             |CAS002_GS       |Сигнализация по ТВС#002                                     |12            |
263           |5             |0             |CAS003_GS       |Сигнализация по ТВС#003                                     |12            |
264           |5             |0             |CAS004_GS       |Сигнализация по ТВС#004                                     |12            |
265           |5             |0             |CAS005_GS       |Сигнализация по ТВС#005                                     |12            |
266           |5             |0             |CAS006_GS       |Сигнализация по ТВС#006                                     |12            |
267           |5             |0             |CAS007_GS       |Сигнализация по ТВС#007                                     |12            |
268           |5             |0             |CAS008_GS       |Сигнализация по ТВС#008                                     |12            |
269           |5             |0             |CAS009_GS       |Сигнализация по ТВС#009                                     |12            |
270           |5             |0             |CAS010_GS       |Сигнализация по ТВС#010                                     |12            |
271           |5             |0             |CAS011_GS       |Сигнализация по ТВС#011                                     |12            |
272           |5             |0             |CAS012_GS       |Сигнализация по ТВС#012                                     |12            |
273           |5             |0             |CAS013_GS       |Сигнализация по ТВС#013                                     |12            |
274           |5             |0             |CAS014_GS       |Сигнализация по ТВС#014                                     |12            |
275           |5             |0             |CAS015_GS       |Сигнализация по ТВС#015                                     |12            |
276           |5             |0             |CAS016_GS       |Сигнализация по ТВС#016                                     |12            |
277           |5             |0             |CAS017_GS       |Сигнализация по ТВС#017                                     |12            |
278           |5             |0             |CAS018_GS       |Сигнализация по ТВС#018                                     |12            |
279           |5             |0             |CAS019_GS       |Сигнализация по ТВС#019                                     |12            |
280           |5             |0             |CAS020_GS       |Сигнализация по ТВС#020                                     |12            |
281           |5             |0             |CAS021_GS       |Сигнализация по ТВС#021                                     |12            |
282           |5             |0             |CAS022_GS       |Сигнализация по ТВС#022                                     |12            |
283           |5             |0             |CAS023_GS       |Сигнализация по ТВС#023                                     |12            |
284           |5             |0             |CAS024_GS       |Сигнализация по ТВС#024                                     |12            |
285           |5             |0             |CAS025_GS       |Сигнализация по ТВС#025                                     |12            |
286           |5             |0             |CAS026_GS       |Сигнализация по ТВС#026                                     |12            |
287           |5             |0             |CAS027_GS       |Сигнализация по ТВС#027                                     |12            |
288           |5             |0             |CAS028_GS       |Сигнализация по ТВС#028                                     |12            |
289           |5             |0             |CAS029_GS       |Сигнализация по ТВС#029                                     |12            |
290           |5             |0             |CAS030_GS       |Сигнализация по ТВС#030                                     |12            |
291           |5             |0             |CAS031_GS       |Сигнализация по ТВС#031                                     |12            |
292           |5             |0             |CAS032_GS       |Сигнализация по ТВС#032                                     |12            |
293           |5             |0             |CAS033_GS       |Сигнализация по ТВС#033                                     |12            |
294           |5             |0             |CAS034_GS       |Сигнализация по ТВС#034                                     |12            |
295           |5             |0             |CAS035_GS       |Сигнализация по ТВС#035                                     |12            |
296           |5             |0             |CAS036_GS       |Сигнализация по ТВС#036                                     |12            |
297           |5             |0             |CAS037_GS       |Сигнализация по ТВС#037                                     |12            |
298           |5             |0             |CAS038_GS       |Сигнализация по ТВС#038                                     |12            |
299           |5             |0             |CAS039_GS       |Сигнализация по ТВС#039                                     |12            |
300           |5             |0             |CAS040_GS       |Сигнализация по ТВС#040                                     |12            |
301           |5             |0             |CAS041_GS       |Сигнализация по ТВС#041                                     |12            |
302           |5             |0             |CAS042_GS       |Сигнализация по ТВС#042                                     |12            |
303           |5             |0             |CAS043_GS       |Сигнализация по ТВС#043                                     |12            |
304           |5             |0             |CAS044_GS       |Сигнализация по ТВС#044                                     |12            |
305           |5             |0             |CAS045_GS       |Сигнализация по ТВС#045                                     |12            |
306           |5             |0             |CAS046_GS       |Сигнализация по ТВС#046                                     |12            |
307           |5             |0             |CAS047_GS       |Сигнализация по ТВС#047                                     |12            |
308           |5             |0             |CAS048_GS       |Сигнализация по ТВС#048                                     |12            |
309           |5             |0             |CAS049_GS       |Сигнализация по ТВС#049                                     |12            |
310           |5             |0             |CAS050_GS       |Сигнализация по ТВС#050                                     |12            |
311           |5             |0             |CAS051_GS       |Сигнализация по ТВС#051                                     |12            |
312           |5             |0             |CAS052_GS       |Сигнализация по ТВС#052                                     |12            |
313           |5             |0             |CAS053_GS       |Сигнализация по ТВС#053                                     |12            |
314           |5             |0             |CAS054_GS       |Сигнализация по ТВС#054                                     |12            |
315           |5             |0             |CAS055_GS       |Сигнализация по ТВС#055                                     |12            |
316           |5             |0             |CAS056_GS       |Сигнализация по ТВС#056                                     |12            |
317           |5             |0             |CAS057_GS       |Сигнализация по ТВС#057                                     |12            |
318           |5             |0             |CAS058_GS       |Сигнализация по ТВС#058                                     |12            |
319           |5             |0             |CAS059_GS       |Сигнализация по ТВС#059                                     |12            |
320           |5             |0             |CAS060_GS       |Сигнализация по ТВС#060                                     |12            |
321           |5             |0             |CAS061_GS       |Сигнализация по ТВС#061                                     |12            |
322           |5             |0             |CAS062_GS       |Сигнализация по ТВС#062                                     |12            |
323           |5             |0             |CAS063_GS       |Сигнализация по ТВС#063                                     |12            |
324           |5             |0             |CAS064_GS       |Сигнализация по ТВС#064                                     |12            |
325           |5             |0             |CAS065_GS       |Сигнализация по ТВС#065                                     |12            |
326           |5             |0             |CAS066_GS       |Сигнализация по ТВС#066                                     |12            |
327           |5             |0             |CAS067_GS       |Сигнализация по ТВС#067                                     |12            |
328           |5             |0             |CAS068_GS       |Сигнализация по ТВС#068                                     |12            |
329           |5             |0             |CAS069_GS       |Сигнализация по ТВС#069                                     |12            |
330           |5             |0             |CAS070_GS       |Сигнализация по ТВС#070                                     |12            |
331           |5             |0             |CAS071_GS       |Сигнализация по ТВС#071                                     |12            |
332           |5             |0             |CAS072_GS       |Сигнализация по ТВС#072                                     |12            |
333           |5             |0             |CAS073_GS       |Сигнализация по ТВС#073                                     |12            |
334           |5             |0             |CAS074_GS       |Сигнализация по ТВС#074                                     |12            |
335           |5             |0             |CAS075_GS       |Сигнализация по ТВС#075                                     |12            |
336           |5             |0             |CAS076_GS       |Сигнализация по ТВС#076                                     |12            |
337           |5             |0             |CAS077_GS       |Сигнализация по ТВС#077                                     |12            |
338           |5             |0             |CAS078_GS       |Сигнализация по ТВС#078                                     |12            |
339           |5             |0             |CAS079_GS       |Сигнализация по ТВС#079                                     |12            |
